MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Low,4,2,Timber,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,2136,GasW,1,SBrkr,2036,0,0,2036,2,0,2,0,3,1,3,8,8,2,513,3,Y,0,0,0,0,0,0,0,6,WD,Normal,375000,6,58,58,,14,107697.5
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,728,GasA,1,SBrkr,832,809,0,1641,0,1,1,1,3,1,5,6,8,1,546,2,Y,0,0,234,0,0,0,0,8,WD,Normal,178000,7,98,33,,17,4830.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,716,GasA,1,SBrkr,716,716,0,1432,1,0,2,1,3,1,4,6,8,1,432,3,Y,100,51,0,0,0,0,0,7,WD,Normal,188500,6,19,18,,14,3933.0
70,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,596,GasA,0,SBrkr,596,596,0,1192,0,0,1,0,3,1,3,6,8,0,189,2,N,0,0,137,0,0,0,0,7,WD,Normal,78000,5,103,73,,14,3231.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1056,GasA,1,SBrkr,1056,0,0,1056,1,0,1,0,3,1,3,6,8,0,308,3,Y,0,0,0,0,0,0,0,8,WD,Normal,139000,5,65,31,,16,4123.0
190,RL,Grvl,HLS,4,2,Timber,Norm,2fmCon,Gable,Plywood,0.0,3,3,CBlock,1499,GasA,1,SBrkr,1619,167,0,1786,2,0,2,0,3,1,3,7,8,2,529,3,Y,670,0,0,0,0,0,700,8,WD,Normal,228950,5,58,58,,15,82365.02497918402
20,RL,Pave,Lvl,4,0,NAmes,Feedr,1Fam,Hip,Wd Sdng,176.0,3,3,CBlock,1215,GasA,1,FuseA,1215,0,0,1215,0,0,1,0,3,1,3,6,8,0,297,3,Y,0,0,0,0,234,0,0,6,WD,Normal,155000,6,65,25,,14,6233.0
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,967,GasA,1,SBrkr,993,915,0,1908,0,0,2,1,4,1,4,9,8,0,431,3,Y,135,0,0,0,0,0,0,4,WD,Normal,202900,6,21,21,,13,7138.0
90,RL,Pave,Lvl,4,0,NAmes,Norm,Duplex,Gable,Stucco,340.0,3,3,Slab,0,Wall,0,FuseA,1040,0,0,1040,0,0,2,0,2,2,3,6,8,0,400,3,Y,0,0,0,0,0,0,0,5,WD,Normal,87500,3,74,73,,17,4307.024979184013
160,RL,Pave,Lvl,4,0,NridgHt,Norm,Twnhs,Gable,VinylSd,106.0,4,3,PConc,764,GasA,1,SBrkr,764,862,0,1626,1,0,2,1,2,1,4,6,8,0,474,3,Y,0,27,0,0,0,0,0,10,WD,Normal,154000,6,20,19,,15,1242.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,CemntBd,870.0,5,3,PConc,1848,GasA,1,SBrkr,1848,880,0,2728,1,0,2,1,4,1,5,10,8,2,706,3,Y,0,0,0,0,0,0,0,4,New,Partial,437154,7,18,17,,17,10243.5
50,RL,Pave,Lvl,4,0,Edwards,Artery,1Fam,Gable,VinylSd,0.0,3,3,CBlock,616,GasA,0,SBrkr,616,495,0,1111,0,1,1,0,3,1,3,5,8,0,200,3,Y,48,0,0,0,0,0,0,3,ConLw,Normal,95000,5,82,73,,15,4572.0
50,RL,Pave,Bnk,4,0,SWISU,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,940,GasA,1,SBrkr,1192,403,0,1595,0,0,1,0,2,1,3,6,8,2,240,3,Y,0,0,108,0,0,0,0,6,WD,Normal,140000,5,83,23,,17,4230.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,530.0,4,3,PConc,1086,GasA,1,SBrkr,1086,838,0,1924,1,0,2,1,3,1,4,7,8,1,592,3,Y,208,75,0,0,374,0,0,6,WD,Normal,280000,6,25,25,,17,6044.5
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,888,GasA,1,SBrkr,912,0,0,912,1,0,1,0,2,1,3,5,8,1,470,3,Y,0,0,0,0,192,0,0,6,WD,Normal,156000,6,45,45,,16,3805.0249791840133
50,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,883,GasA,1,SBrkr,988,517,0,1505,1,0,1,0,3,1,3,8,8,0,240,3,N,0,0,0,0,0,0,0,7,WD,Normal,145000,5,83,41,,15,4607.024979184013
70,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Hip,VinylSd,0.0,3,4,CBlock,672,GasA,1,FuseA,672,672,0,1344,0,0,1,0,3,1,3,6,8,0,468,3,Y,0,128,218,0,0,0,0,7,WD,Normal,147000,6,103,26,,14,5374.5
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Plywood,305.0,3,3,CBlock,1099,GasA,1,SBrkr,1431,0,0,1431,0,1,1,0,3,1,3,6,8,1,296,3,Y,64,110,0,0,0,0,0,12,WD,Normal,165000,5,61,61,,15,4625.5
120,RL,Pave,Lvl,4,0,SawyerW,Norm,TwnhsE,Gable,Plywood,0.0,3,3,CBlock,744,GasA,1,SBrkr,752,0,0,752,1,0,1,0,2,1,3,4,8,0,264,3,Y,353,0,0,0,90,0,0,2,WD,Normal,125000,5,39,39,,13,3612.5
85,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,870,GasA,1,SBrkr,914,0,0,914,0,0,1,0,2,1,3,5,8,0,576,3,Y,0,0,0,0,0,0,0,7,WD,Normal,148000,5,27,27,,17,4451.5
20,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,Hip,VinylSd,350.0,4,3,PConc,1856,GasA,1,SBrkr,1856,0,0,1856,1,0,1,1,1,1,5,8,8,1,834,3,Y,113,0,0,0,0,0,0,6,New,Partial,394432,5,13,13,,13,5741.0
60,RL,Pave,Lvl,4,0,Gilbert,RRAn,1Fam,Gable,VinylSd,16.0,3,3,PConc,982,GasA,1,SBrkr,1007,793,0,1800,0,0,2,1,3,1,3,7,8,1,463,3,Y,100,63,0,0,0,0,0,6,WD,Normal,179000,5,23,23,,14,4091.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,939,GasA,1,SBrkr,939,858,0,1797,0,0,2,1,3,1,4,8,8,0,639,3,Y,144,53,0,0,0,0,0,4,WD,Normal,213500,6,17,17,,16,4662.0
45,RH,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,784,GasA,0,FuseA,784,0,0,784,0,0,1,0,2,1,3,5,8,0,360,2,N,0,0,91,0,0,0,0,10,WD,Normal,76000,4,95,73,,14,4530.0
50,RL,Pave,Lvl,4,0,Edwards,Feedr,1Fam,Gambrel,Wd Sdng,0.0,3,2,PConc,658,GasA,1,SBrkr,658,526,0,1184,0,0,1,0,5,1,3,8,8,0,0,3,N,0,151,0,0,0,0,0,5,WD,AdjLand,81000,4,113,27,,17,4234.0
80,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,MetalSd,255.0,3,3,CBlock,1041,GasA,1,SBrkr,1125,0,0,1125,1,0,1,0,3,1,3,6,8,1,352,3,Y,296,0,0,0,0,0,0,10,WD,Abnorml,125000,6,47,47,,14,3636.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,125.0,4,3,PConc,1468,GasA,1,SBrkr,1479,0,0,1479,0,0,2,0,3,1,4,6,8,0,577,3,Y,120,25,0,0,0,0,0,7,WD,Normal,191000,6,24,23,,15,4737.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,861,GasA,1,SBrkr,961,406,0,1367,1,0,1,0,4,1,3,7,8,0,384,3,Y,0,130,112,0,0,0,0,4,WD,Normal,119000,6,123,73,,15,4227.5
50,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,735,GasA,1,FuseA,735,299,0,1034,0,0,1,0,2,1,3,5,8,0,240,3,Y,0,39,0,0,0,0,0,7,WD,Normal,109000,5,83,73,,16,5097.0
20,RL,Pave,Low,4,0,CollgCr,Norm,1Fam,Hip,MetalSd,0.0,3,3,CBlock,894,GasA,1,SBrkr,894,0,0,894,0,0,1,0,2,1,3,6,8,0,600,3,Y,215,0,0,0,0,0,0,9,WD,Normal,123000,5,51,51,,14,3630.0
60,RL,Pave,Lvl,4,0,NAmes,PosN,1Fam,Gable,VinylSd,288.0,3,3,CBlock,864,GasA,1,SBrkr,876,936,0,1812,0,0,2,0,4,1,3,8,8,1,264,3,Y,0,168,0,0,0,0,0,7,WD,Normal,169500,5,61,61,,16,3829.5
30,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,2,BrkTil,961,GasA,1,Mix,1077,0,0,1077,0,0,1,0,2,1,3,6,3,0,338,1,N,0,0,0,0,0,0,0,11,WD,Abnorml,67000,3,103,73,,16,4513.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1310,GasA,1,SBrkr,1310,0,0,1310,0,0,2,0,3,1,4,6,8,1,400,3,Y,0,0,0,0,0,0,0,7,New,Partial,164990,6,18,18,,17,4416.0
30,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,672,GasA,1,SBrkr,672,0,0,672,0,0,1,0,2,1,3,4,8,0,240,3,N,168,0,0,0,0,0,0,8,WD,Normal,108000,6,83,26,,15,5130.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,VinylSd,650.0,4,3,PConc,1141,GasA,1,SBrkr,1165,1098,0,2263,0,0,2,1,4,1,4,10,8,1,420,3,Y,144,123,0,0,0,0,0,7,WD,Abnorml,258000,6,25,25,,17,6091.5
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,840,GasA,1,SBrkr,840,840,0,1680,0,0,2,0,4,1,3,8,8,0,308,3,Y,0,0,160,0,0,0,0,3,WD,Normal,177000,6,108,47,,15,7819.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1080,GasA,1,SBrkr,1080,1017,0,2097,0,1,2,1,3,1,4,9,8,1,678,3,Y,196,187,0,0,0,0,0,12,WD,Normal,228000,6,30,30,,15,5643.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,756,GasA,0,FuseF,756,378,0,1134,1,0,1,1,3,1,3,7,8,0,240,3,P,0,0,0,0,0,0,0,4,WD,AdjLand,126000,5,83,73,,16,4110.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,1056,GasA,1,SBrkr,1056,0,0,1056,1,0,1,0,3,1,3,6,8,1,304,3,Y,0,85,184,0,0,0,0,7,WD,Normal,142000,5,55,55,,13,4257.5
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,CemntBd,126.0,4,3,CBlock,1602,GasA,1,SBrkr,1602,0,0,1602,0,1,2,0,3,1,4,8,8,1,529,3,Y,240,0,0,0,0,0,0,6,WD,Normal,215000,6,46,23,,14,8352.524979184014
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,74.0,3,3,CBlock,1196,GasA,1,FuseA,1196,0,0,1196,1,0,1,0,2,1,3,6,8,1,297,3,Y,0,44,0,0,0,0,0,5,WD,Normal,139000,5,67,67,,15,4536.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,108.0,4,3,PConc,1208,GasA,1,SBrkr,1208,0,0,1208,1,0,2,0,2,1,4,6,8,0,628,3,Y,105,54,0,0,0,0,0,9,New,Partial,195400,6,16,16,,16,3413.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1392,GasA,1,SBrkr,1412,0,0,1412,1,0,2,0,3,1,4,6,8,1,576,3,Y,0,0,169,0,0,0,0,3,WD,Normal,175000,5,35,35,,14,5793.5
160,RM,Pave,Lvl,4,0,BrDale,Norm,TwnhsE,Gable,HdBoard,376.0,3,3,CBlock,765,GasA,1,SBrkr,765,600,0,1365,1,0,1,1,2,1,3,6,7,0,440,3,Y,240,36,0,0,0,0,0,8,WD,Normal,122500,5,52,52,,16,972.0
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,Gable,CemntBd,0.0,3,4,CBlock,630,GasA,1,SBrkr,630,0,0,630,1,0,1,0,1,1,3,3,8,0,0,3,Y,88,0,0,0,0,0,0,6,WD,Normal,81000,5,51,51,,15,955.5
60,RL,Pave,Lvl,4,0,CollgCr,PosN,1Fam,Gable,VinylSd,0.0,4,3,PConc,799,GasA,1,SBrkr,827,834,0,1661,1,0,2,1,3,1,4,6,8,1,550,3,Y,158,61,0,0,0,0,0,4,ConLw,Normal,212000,6,27,27,,14,5355.0
45,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,PConc,884,GasA,1,SBrkr,904,0,0,904,0,0,1,0,2,1,3,4,8,0,180,3,Y,0,0,105,0,0,0,0,1,WD,Normal,119000,6,97,19,,14,3025.0
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,684,GasA,1,SBrkr,684,512,0,1196,0,0,1,0,3,1,4,7,8,0,528,3,Y,0,46,0,0,0,0,800,8,ConLI,Normal,110000,7,103,23,,14,6210.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,200.0,5,3,PConc,3094,GasA,1,SBrkr,2402,0,0,2402,1,0,2,0,2,1,5,10,8,2,672,3,Y,0,72,0,0,170,0,0,4,WD,Normal,555000,7,15,15,,14,7768.0
20,RL,Pave,Lvl,4,0,NAmes,PosA,1Fam,Gable,BrkFace,0.0,4,3,CBlock,1517,GasA,1,SBrkr,1888,0,0,1888,0,0,2,1,2,1,4,6,5,1,578,3,Y,0,0,0,0,0,0,0,6,WD,Normal,190000,6,57,21,,13,8314.5
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,4,CBlock,649,GasA,1,SBrkr,679,504,0,1183,0,0,1,1,2,1,3,6,8,0,308,3,Y,0,176,0,0,0,0,0,6,WD,Normal,120000,5,75,21,,16,3025.0
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,BrkTil,813,GasA,1,FuseA,813,0,0,813,0,0,1,0,2,1,4,5,8,0,270,2,N,0,113,0,0,0,0,0,6,WD,Normal,110000,7,93,18,,17,2877.0
20,RL,Pave,Low,4,1,ClearCr,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,1533,GasA,1,SBrkr,1533,0,0,1533,1,0,2,0,2,1,4,5,8,2,576,3,Y,200,54,0,0,0,0,0,12,WD,Normal,280000,6,48,48,,17,35411.5
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Hip,VinylSd,42.0,4,3,PConc,872,GasA,1,SBrkr,888,868,0,1756,1,0,2,1,3,1,3,7,8,0,422,3,Y,144,122,0,0,0,0,0,7,WD,Normal,204000,5,27,26,,16,4686.524979184013
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,HdBoard,320.0,3,3,CBlock,1242,GasA,1,SBrkr,1242,0,0,1242,0,0,1,1,3,1,3,6,8,1,528,3,Y,0,0,0,0,0,0,0,9,WD,Normal,175500,6,50,50,,16,4840.0
20,RL,Pave,Low,4,1,ClearCr,Norm,1Fam,Flat,Plywood,0.0,3,3,CBlock,1364,GasA,1,SBrkr,1663,0,0,1663,1,0,1,0,2,1,4,6,7,2,529,3,Y,224,137,0,0,0,0,0,3,WD,Normal,256000,5,69,29,,15,26648.524979184014
70,RL,Pave,Lvl,4,0,SWISU,Feedr,1Fam,Gable,Wd Sdng,0.0,4,4,PConc,560,GasA,1,SBrkr,575,560,0,1135,1,0,1,0,3,1,4,6,8,0,576,3,Y,256,0,0,0,0,0,0,4,WD,Normal,155000,8,87,16,,14,3630.0
20,RL,Pave,HLS,4,1,CollgCr,Norm,1Fam,Gable,HdBoard,136.0,3,3,CBlock,1040,GasA,1,SBrkr,1040,0,0,1040,0,0,2,0,3,1,3,5,8,0,0,3,Y,0,0,0,0,0,0,0,8,WD,Normal,124000,5,45,45,,14,4245.0
70,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,MetalSd,224.0,3,3,CBlock,728,GasA,1,SBrkr,888,756,0,1644,0,0,1,1,3,1,4,7,8,2,312,3,Y,168,0,0,0,0,0,0,6,WD,Normal,146500,6,81,28,,16,4779.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,248.0,4,3,PConc,1626,GasA,1,SBrkr,1634,0,0,1634,0,0,2,0,3,1,4,7,8,1,866,3,Y,0,44,0,0,0,0,0,5,WD,Normal,250000,6,17,17,,16,5763.0
60,RL,Pave,Lvl,4,0,SawyerW,RRNe,1Fam,Gable,HdBoard,120.0,4,3,PConc,832,GasA,1,SBrkr,832,878,0,1710,0,0,2,1,3,1,4,7,8,0,506,3,Y,144,70,0,0,0,0,0,6,WD,Normal,187000,5,30,30,,15,4683.5
60,RL,Pave,Lvl,4,0,NWAmes,PosA,1Fam,Mansard,WdShing,0.0,3,3,CBlock,808,GasA,1,SBrkr,1161,808,0,1969,0,0,2,1,3,1,3,8,8,1,534,3,Y,0,0,0,0,276,0,0,11,WD,Normal,190000,6,46,46,,16,6022.0
180,RM,Pave,Lvl,4,0,Edwards,Norm,TwnhsE,Gable,VinylSd,80.0,3,3,PConc,547,GasA,1,SBrkr,1072,0,0,1072,1,0,1,0,2,1,3,5,8,0,525,3,Y,0,28,0,0,0,0,0,6,WD,Normal,148000,5,18,18,,15,1855.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,304.0,4,3,PConc,1976,GasA,1,SBrkr,1976,0,0,1976,1,0,2,0,2,1,4,7,8,1,908,3,Y,250,63,0,0,0,0,0,7,New,Partial,440000,6,17,16,,16,7543.5
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,772.0,5,3,PConc,2153,GasA,1,SBrkr,2069,574,0,2643,0,0,2,1,3,1,5,9,8,1,694,3,Y,414,84,0,0,0,0,0,3,WD,Normal,380000,7,17,17,,16,6899.0
120,RM,Pave,Lvl,4,0,Mitchel,Norm,Twnhs,Hip,VinylSd,116.0,3,3,PConc,1216,GasA,1,SBrkr,1216,0,0,1216,1,0,2,0,2,1,3,5,8,0,402,3,Y,0,125,0,0,0,0,0,5,WD,Normal,164000,5,25,25,,17,2266.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,0.0,3,4,CBlock,999,GasA,1,SBrkr,999,0,0,999,1,0,1,0,3,1,4,6,8,0,264,3,Y,0,132,0,0,0,0,0,3,WD,Normal,132500,6,61,22,,16,3914.0249791840133
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,4,3,CBlock,1113,GasA,1,SBrkr,1113,0,0,1113,0,0,1,0,3,1,4,5,8,1,264,3,Y,0,80,120,0,0,0,0,7,WD,Normal,147000,6,73,16,,14,4840.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,1484,GasA,1,SBrkr,1484,0,0,1484,0,0,2,0,3,1,3,7,8,1,487,3,Y,224,0,0,0,180,0,0,2,WD,Normal,175000,5,52,52,,16,6156.5
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,Gable,CemntBd,0.0,3,4,CBlock,630,GasA,1,SBrkr,630,0,0,630,1,0,1,0,1,1,4,3,8,0,286,3,Y,0,0,0,0,0,0,0,5,WD,Normal,86000,6,53,21,,14,773.5
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,806,GasA,1,FuseA,958,620,0,1578,1,0,1,0,3,1,2,5,8,2,240,3,Y,0,0,32,0,0,0,0,8,WD,Normal,133000,6,82,73,,17,4784.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,3,CBlock,1269,GasA,1,FuseA,1269,0,0,1269,0,0,1,1,3,1,3,6,8,1,308,3,Y,0,0,0,0,0,0,0,6,WD,Normal,155000,5,63,63,,15,4000.5
20,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,BrkFace,0.0,4,3,PConc,3200,GasA,1,SBrkr,3228,0,0,3228,1,0,3,0,4,1,4,10,8,1,546,3,Y,264,75,291,0,0,0,0,5,WD,Normal,430000,6,31,30,,16,6381.024979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,912,GasA,1,SBrkr,912,0,0,912,0,1,1,0,2,1,3,5,8,0,297,3,Y,12,285,0,0,0,0,480,6,WD,Normal,120000,6,65,38,,16,3802.5
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,BrkFace,0.0,3,3,CBlock,1501,GasA,1,SBrkr,1801,0,0,1801,1,0,2,0,1,1,3,6,8,2,484,3,Y,0,54,0,0,161,0,0,3,WD,Normal,289000,7,64,26,,13,7851.0
160,RL,Pave,Lvl,4,0,NPkVill,Norm,TwnhsE,Gable,Plywood,0.0,3,3,CBlock,855,GasA,1,SBrkr,855,467,0,1322,0,1,2,1,3,1,3,6,8,1,440,3,Y,260,0,0,0,0,0,0,6,WD,Normal,147000,5,49,49,,14,1166.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,Wd Sdng,70.0,4,3,CBlock,1008,GasA,1,SBrkr,1363,0,0,1363,1,0,1,0,2,1,3,6,7,2,288,3,Y,324,42,0,0,168,0,2000,6,WD,Normal,164900,6,72,23,,14,7317.0
45,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,768,Grav,0,SBrkr,789,0,0,789,0,0,1,0,2,1,3,5,8,0,200,1,Y,0,0,112,0,0,0,0,6,WD,Normal,96500,5,97,73,,16,5324.5
20,RL,Pave,Lvl,4,0,NAmes,Feedr,1Fam,Gable,VinylSd,0.0,3,3,CBlock,1244,GasA,1,FuseA,1244,0,0,1244,0,0,1,1,3,1,3,6,8,2,336,3,Y,0,40,0,0,0,0,0,5,WD,Normal,150000,6,66,66,,16,6039.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,268.0,5,3,PConc,1452,GasA,1,SBrkr,1476,1237,0,2713,1,0,2,1,3,1,5,11,8,1,858,3,Y,126,66,0,0,0,0,0,11,New,Partial,446261,7,15,15,,15,7507.5
70,RM,Pave,Lvl,4,0,BrkSide,RRNn,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,611,GasA,1,SBrkr,751,611,0,1362,0,0,2,0,3,1,3,6,8,0,502,3,Y,0,0,84,0,0,0,0,6,WD,Normal,128000,7,103,24,,15,3107.5
20,RL,Pave,Low,4,1,BrkSide,Norm,1Fam,Gable,VinylSd,0.0,2,2,Slab,0,GasA,0,FuseF,334,0,0,334,0,0,1,0,1,1,2,2,8,0,0,3,N,0,0,0,0,0,0,0,1,WD,Normal,39300,2,77,73,,16,2525.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,72.0,4,3,PConc,969,GasA,1,SBrkr,997,1288,0,2285,0,0,2,1,4,1,4,8,8,1,648,3,Y,0,56,0,0,0,0,0,6,WD,Normal,248000,6,23,23,,16,5535.024979184013
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,654,GasA,1,SBrkr,664,832,0,1496,1,0,2,1,3,1,4,7,8,1,426,3,Y,100,24,0,0,0,0,0,9,New,Partial,179665,6,17,17,,17,8581.0
50,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,178.0,4,4,PConc,1204,GasA,1,SBrkr,1377,806,0,2183,0,0,2,1,4,1,4,9,8,0,786,3,Y,0,0,0,0,0,0,0,2,WD,Normal,229000,6,35,35,,17,6953.524979184013
50,RL,Pave,Bnk,4,0,BrkSide,Norm,1Fam,Gable,BrkFace,0.0,3,3,BrkTil,1065,GasA,1,FuseA,915,720,0,1635,0,0,1,1,3,1,3,6,8,1,440,3,Y,0,38,0,144,0,0,0,5,WD,Normal,210000,6,100,73,,16,4403.5
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,VinylSd,0.0,3,4,CBlock,768,GasA,1,SBrkr,768,0,0,768,1,0,1,0,2,1,3,5,8,0,624,3,Y,104,0,0,0,0,0,0,4,WD,Normal,129500,6,53,53,,16,3649.0
20,RM,Pave,HLS,4,0,OldTown,Feedr,1Fam,Gable,MetalSd,0.0,3,4,CBlock,825,GasA,1,SBrkr,825,0,0,825,1,0,1,0,2,1,3,4,8,0,720,3,Y,140,50,0,0,0,0,0,6,WD,Normal,125000,6,68,28,,15,4142.0
20,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,928,GasA,1,FuseA,928,0,0,928,0,0,1,0,3,1,3,5,8,0,288,3,Y,0,0,0,0,0,0,0,6,WD,Normal,112500,5,66,66,,15,3025.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1092,GasA,1,FuseA,1092,0,0,1092,1,0,1,0,2,1,3,6,8,1,299,3,Y,268,0,0,0,122,0,0,5,WD,Normal,141000,5,66,66,,17,7459.5
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,729,GasA,1,SBrkr,729,717,0,1446,0,1,2,1,3,1,3,6,8,1,406,3,Y,264,22,0,0,0,0,0,8,WD,Normal,175000,6,27,26,,15,10964.5
20,RL,Pave,Lvl,4,1,Mitchel,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1389,GasA,1,SBrkr,1389,0,0,1389,1,0,1,0,2,1,3,6,8,1,418,3,Y,240,38,0,0,0,0,0,4,WD,Normal,170000,5,49,48,,17,5043.5
