MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,5,339.0,525.0,864.0,GasA,3,1,SBrkr,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,8,0,Detchd,2,1.0,318.0,3,3,Y,0,0,0,0,0,0,0,5,WD,Normal,6,71,71,71.0,13,5505.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,4,648.0,324.0,972.0,GasA,3,1,SBrkr,972,0,0,972,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,2,1.0,305.0,3,3,Y,0,0,205,0,0,0,0,6,WD,Normal,5,68,68,68.0,13,5507.0
190,RL,Pave,Lvl,4,0,NAmes,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,4,4,532.0,456.0,988.0,GasA,3,1,SBrkr,988,0,0,988,1.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,4,WD,Abnorml,5,65,65,65.0,13,6828.5
30,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,2,0.0,576.0,576.0,GasA,4,1,SBrkr,985,0,0,985,0.0,1.0,1,0,2,1,3,4,8,0,Detchd,2,2.0,676.0,3,3,N,0,0,0,0,0,0,0,4,WD,Normal,5,103,29,34.0,13,3981.5
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,6,481.0,161.0,816.0,GasA,3,1,SBrkr,816,408,0,1224,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,1.0,280.0,3,3,Y,414,0,0,0,0,0,0,5,WD,Normal,7,75,19,73.0,13,4062.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,2,4,588.0,237.0,1175.0,GasA,5,1,SBrkr,1175,0,0,1175,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,3,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,5,63,63,63.0,13,3858.0
20,RL,Pave,Lvl,4,1,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,218.0,3,3,CBlock,3,3,5,5,717.0,415.0,1395.0,GasA,3,1,SBrkr,1395,0,0,1395,1.0,0.0,1,0,2,1,3,7,7,1,Attchd,3,2.0,440.0,3,3,Y,657,0,113,0,240,0,0,5,WD,Normal,6,60,39,60.0,13,4920.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771.0,3,3,PConc,3,3,2,6,48.0,661.0,709.0,GasA,3,1,SBrkr,1157,687,0,1844,1.0,0.0,1,0,3,1,3,9,6,2,Basment,2,1.0,240.0,3,3,Y,84,0,0,0,0,0,0,1,COD,Abnorml,4,123,69,123.0,13,2430.0
30,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,5,579.0,357.0,936.0,GasA,3,1,SBrkr,936,0,0,936,1.0,0.0,1,0,2,1,3,5,8,1,Attchd,2,0.0,0.0,3,3,P,51,0,135,0,0,0,0,5,WD,Normal,6,103,73,45.27878349022444,13,2270.5
20,RM,Pave,Bnk,4,1,OldTown,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,3,5,274.0,0.0,1347.0,GasA,4,1,SBrkr,1347,0,0,1347,1.0,1.0,1,0,3,1,4,6,8,0,Detchd,2,2.0,551.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,6,66,66,66.0,13,2937.0
45,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,2,2,0.0,827.0,827.0,GasA,4,1,SBrkr,827,424,0,1251,0.0,0.0,1,0,3,1,2,6,8,0,Detchd,2,1.0,240.0,2,3,N,0,0,0,0,0,0,0,1,WD,Normal,6,85,23,85.0,13,3475.0
50,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,2,5,780.0,247.0,1027.0,GasA,5,1,SBrkr,1027,606,0,1633,0.0,0.0,1,0,3,1,4,7,8,1,Detchd,2,1.0,240.0,3,3,Y,0,100,126,0,0,0,0,6,WD,Normal,6,75,14,75.0,13,5960.0
50,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,4,176.0,832.0,1008.0,GasA,3,1,SBrkr,1060,185,0,1245,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,1.0,315.0,3,3,Y,0,0,334,0,0,0,0,3,WD,Normal,5,103,61,61.0,13,4153.790178571428
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,BrkTil,2,2,2,2,0.0,678.0,678.0,GasA,3,0,SBrkr,832,0,0,832,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,2,2.0,780.0,2,2,N,0,0,0,0,0,0,0,6,WD,Abnorml,2,100,53,95.0,13,4862.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,3,3,2,2,0.0,930.0,930.0,GasW,3,0,SBrkr,930,636,0,1566,0.0,0.0,2,0,3,1,4,7,8,0,Detchd,2,1.0,288.0,3,3,Y,54,228,246,0,0,0,0,4,WD,Abnorml,8,123,20,93.0,13,4830.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,Stone,2,2,2,2,0.0,346.0,346.0,GasA,5,1,SBrkr,1157,1111,0,2268,0.0,0.0,3,0,3,1,4,7,8,0,Detchd,2,2.0,624.0,3,3,N,0,108,0,0,0,0,0,4,WD,Normal,8,133,21,20.0,13,4525.0
190,RM,Pave,Lvl,4,0,OldTown,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,3,3,3,2,0.0,840.0,840.0,Grav,2,0,FuseF,1128,1128,0,2256,0.0,0.0,2,0,4,2,2,12,8,0,Attchd,2,0.0,0.0,3,3,N,0,18,18,0,0,0,0,6,WD,Abnorml,4,113,73,45.27878349022444,13,4572.5
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,2,4,283.0,455.0,738.0,GasA,5,1,SBrkr,868,602,0,1470,0.0,0.0,1,1,2,1,3,6,7,0,Detchd,2,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,6,101,29,53.0,13,5310.0
50,RM,Pave,Lvl,4,0,BrkSide,Feedr,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,4,788.0,200.0,988.0,GasA,5,1,SBrkr,1030,582,0,1612,0.0,0.0,1,1,3,1,3,7,8,0,Detchd,2,1.0,363.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,5,73,26,73.0,13,2941.5
75,RL,Pave,Bnk,4,0,BrkSide,Norm,1Fam,2.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,2,5,474.0,634.0,1108.0,GasA,3,0,FuseA,1160,908,0,2068,0.0,0.0,1,1,3,1,4,8,8,1,Detchd,2,1.0,315.0,3,3,Y,0,0,60,0,0,0,0,5,WD,Normal,7,101,18,95.0,13,3930.7901785714284
30,RM,Pave,Lvl,4,0,BrkSide,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,4,188.0,577.0,765.0,GasA,3,0,FuseF,765,0,0,765,1.0,0.0,1,0,2,1,4,4,8,0,Detchd,2,1.0,200.0,2,3,P,135,0,41,0,0,0,0,4,WD,Normal,5,98,73,97.0,13,2525.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,4,2,5,452.0,144.0,608.0,GasA,3,1,SBrkr,608,524,0,1132,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,240.0,3,3,Y,0,0,128,0,0,0,0,4,WD,Abnorml,6,84,73,84.0,13,3025.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,3,264.0,308.0,572.0,GasA,5,1,FuseA,848,348,0,1196,0.0,1.0,1,1,3,1,3,6,8,2,Detchd,2,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,6,83,73,50.0,13,3025.0
50,RM,Pave,Lvl,4,0,BrkSide,Feedr,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Stone,300.0,3,3,CBlock,3,3,2,4,360.0,316.0,835.0,GasA,3,1,FuseA,955,498,0,1453,0.0,0.0,1,1,3,1,4,7,6,2,Detchd,2,1.0,240.0,3,3,Y,0,0,35,0,148,0,0,3,WD,Normal,5,81,73,81.0,13,3206.5
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,2,4,300.0,480.0,780.0,GasA,3,1,SBrkr,780,636,0,1416,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2,1.0,312.0,3,3,P,221,0,48,0,0,0,0,3,WD,Normal,6,75,73,75.0,13,3025.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,2,4,276.0,252.0,528.0,GasA,4,1,SBrkr,548,492,0,1040,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,4,2.0,624.0,3,3,P,306,0,32,0,0,0,0,5,WD,Normal,6,87,43,44.0,13,3146.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,3,448.0,480.0,928.0,GasA,3,1,FuseF,928,608,0,1536,0.0,0.0,2,0,4,1,3,7,8,1,Detchd,2,2.0,480.0,3,3,Y,0,10,0,0,0,0,0,3,WD,Normal,5,93,73,93.0,13,3146.0
30,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,2,6,960.0,164.0,1124.0,GasA,3,1,SBrkr,1068,0,0,1068,1.0,0.0,1,0,2,1,3,5,8,1,Detchd,2,1.0,288.0,3,3,Y,0,0,128,0,0,0,0,3,WD,Normal,5,100,73,100.0,13,3085.5
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,CBlock,3,3,2,2,0.0,888.0,888.0,GasA,5,1,SBrkr,888,1074,0,1962,0.0,0.0,1,1,4,1,3,9,8,1,Detchd,2,2.0,572.0,3,3,Y,160,0,364,0,0,0,0,6,WD,Normal,4,108,73,108.0,13,4075.5
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,PConc,3,3,2,2,0.0,780.0,780.0,GasA,5,1,SBrkr,780,780,0,1560,0.0,0.0,1,1,3,1,4,7,8,0,Attchd,2,0.0,0.0,3,3,N,344,0,0,0,168,0,0,5,WD,Normal,7,111,14,45.27878349022444,13,6480.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,2,2,0.0,662.0,662.0,GasA,5,1,SBrkr,662,662,0,1324,0.0,1.0,1,0,3,1,3,6,8,0,Detchd,2,1.0,180.0,3,3,Y,0,0,112,0,0,0,0,2,WD,Normal,7,103,30,103.0,13,1560.0
20,RL,Pave,Lvl,4,0,ClearCr,Feedr,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,90.0,3,3,CBlock,4,3,2,4,766.0,656.0,1422.0,GasA,4,1,SBrkr,1675,0,0,1675,0.0,0.0,2,0,3,1,3,8,8,2,Attchd,2,1.0,365.0,3,3,Y,0,132,0,0,0,0,0,5,WD,Normal,5,64,64,64.0,13,7681.5
50,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,2,2,2,0.0,689.0,689.0,GasA,4,0,SBrkr,725,499,0,1224,0.0,0.0,1,1,3,1,3,6,5,0,Detchd,2,1.0,180.0,2,2,N,0,0,248,0,0,0,0,1,COD,Normal,4,106,73,106.0,13,5352.0
190,RL,Pave,Lvl,4,0,SWISU,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,2,2,BrkTil,3,3,2,4,1026.0,186.0,1212.0,GasA,3,0,SBrkr,1212,180,0,1392,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,168,0,0,0,0,2,ConLD,Normal,4,108,73,45.27878349022444,13,4980.0
50,RL,Pave,Bnk,4,1,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,2,3,2,3,368.0,232.0,600.0,GasA,5,0,SBrkr,600,319,0,919,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,1.0,231.0,3,3,Y,0,0,45,0,0,0,0,3,WD,Normal,5,83,73,83.0,13,3033.0
70,C (all),Pave,Lvl,4,0,SWISU,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Stucco,None,0.0,3,3,CBlock,3,3,2,4,73.0,634.0,707.0,GasW,3,0,SBrkr,942,942,0,1884,0.0,0.0,1,1,4,1,3,7,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,239,0,0,0,0,3,WD,Abnorml,2,116,73,45.27878349022444,13,3258.7901785714284
190,RH,Pave,Lvl,4,0,SWISU,Artery,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,3,3,736.0,120.0,856.0,GasA,4,1,SBrkr,936,744,0,1680,1.0,0.0,2,0,2,2,3,7,8,1,Detchd,2,2.0,450.0,3,2,P,56,144,0,0,0,0,0,6,COD,Normal,6,113,73,113.0,13,3054.0
90,RL,Pave,Lvl,4,0,Sawyer,Norm,Duplex,1Story,Gable,Tar&Grv,Plywood,Plywood,BrkFace,72.0,2,2,CBlock,3,3,2,6,704.0,1128.0,1832.0,GasA,3,0,SBrkr,1832,0,0,1832,2.0,0.0,2,0,4,2,3,8,8,0,Attchd,2,0.0,0.0,3,3,Y,0,58,0,0,0,0,0,5,WD,Normal,3,56,56,45.27878349022444,13,5422.5
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,47.0,3,3,CBlock,3,3,3,5,240.0,150.0,864.0,GasA,5,1,SBrkr,892,0,0,892,1.0,0.0,1,0,3,1,4,5,8,0,Detchd,2,1.0,416.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,6,57,15,57.0,13,3932.5
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,7,775.0,89.0,864.0,GasA,5,1,SBrkr,864,0,0,864,1.0,0.0,1,0,2,1,3,4,8,0,Detchd,2,1.0,280.0,3,3,Y,226,0,0,0,0,0,0,5,WD,Normal,5,55,55,54.0,13,3948.5
90,RL,Pave,Lvl,4,0,Sawyer,Norm,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,4,7,1319.0,0.0,1319.0,GasA,3,1,SBrkr,1373,0,0,1373,1.0,0.0,1,0,3,1,3,5,8,2,Attchd,4,2.0,591.0,3,3,Y,0,0,0,0,0,0,0,5,WD,Normal,5,45,45,45.0,13,3746.2901785714284
60,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,4,2,4,267.0,0.0,720.0,GasA,5,1,SBrkr,720,720,0,1440,0.0,0.0,1,1,4,1,3,7,8,2,Attchd,2,2.0,480.0,3,3,Y,192,38,0,0,0,0,0,3,WD,Normal,5,55,55,55.0,13,5656.5
20,RL,Pave,Low,4,1,ClearCr,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,CBlock,4,3,5,6,1092.0,328.0,1420.0,GasA,4,1,SBrkr,1483,0,0,1483,1.0,0.0,1,1,1,1,3,4,8,2,Attchd,3,2.0,690.0,3,3,Y,496,0,0,0,0,0,0,4,WD,Normal,7,46,22,46.0,13,10065.29017857143
30,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,2,2,0.0,660.0,660.0,GasA,3,0,SBrkr,756,0,0,756,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,2,2.0,440.0,3,3,N,80,0,0,0,0,0,0,6,WD,Normal,4,96,73,78.0,13,4676.5
60,RL,Pave,Low,4,1,ClearCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,3,3,PConc,4,3,4,6,964.0,153.0,1117.0,GasA,5,1,SBrkr,1117,864,0,1981,1.0,0.0,2,1,4,1,4,8,8,1,Attchd,4,2.0,522.0,3,3,Y,336,104,0,0,0,0,0,5,WD,Normal,5,45,31,45.0,13,8575.29017857143
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,5,288.0,0.0,972.0,GasA,3,1,FuseA,1052,558,0,1610,0.0,1.0,2,0,4,1,2,8,8,1,Attchd,3,1.0,480.0,3,3,Y,0,0,60,0,0,0,450,6,WD,Normal,3,85,33,85.0,13,9362.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,CBlock,3,3,2,7,104.0,172.0,663.0,GasA,5,1,SBrkr,1074,0,0,1074,1.0,0.0,1,0,3,1,4,6,8,1,Attchd,2,1.0,467.0,3,3,Y,0,52,52,0,0,0,0,6,WD,Normal,6,73,36,36.0,13,5772.0
50,RL,Pave,Bnk,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,2,2,3,192.0,564.0,756.0,GasA,5,1,SBrkr,1169,0,362,1531,0.0,0.0,1,0,3,1,3,8,8,1,Detchd,2,1.0,209.0,2,3,Y,0,0,0,0,0,0,0,6,WD,Normal,5,76,44,76.0,13,4700.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,4,5,954.0,218.0,1172.0,GasA,3,1,SBrkr,1172,0,0,1172,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,4,1.0,366.0,3,3,Y,240,0,0,0,0,0,0,6,WD,Normal,6,69,25,69.0,13,4800.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,96.0,4,3,PConc,4,3,5,7,1346.0,162.0,1508.0,GasA,5,1,SBrkr,1508,0,0,1508,1.0,0.0,1,0,1,1,4,5,8,2,Attchd,3,2.0,572.0,3,3,Y,0,0,0,0,0,0,0,1,Con,Partial,6,14,13,14.0,13,8764.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,CBlock,3,3,3,2,0.0,1250.0,1250.0,GasA,5,1,SBrkr,1298,0,0,1298,0.0,0.0,2,0,3,1,3,5,8,0,Detchd,2,2.0,504.0,3,2,N,0,144,0,0,0,0,0,6,COD,Normal,4,59,59,59.0,13,5634.290178571428
20,RL,Pave,Low,4,1,SawyerW,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,177.0,4,3,CBlock,4,3,5,7,1433.0,0.0,1433.0,GasA,5,1,SBrkr,1433,0,0,1433,1.0,0.0,1,1,1,1,4,4,8,2,Attchd,3,2.0,528.0,4,4,Y,0,278,0,0,266,0,0,6,WD,Normal,6,36,36,36.0,13,6031.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,85.0,4,4,PConc,4,3,2,7,860.0,86.0,946.0,GasA,5,1,SBrkr,964,838,0,1802,0.0,1.0,2,1,3,1,4,8,8,1,2Types,3,4.0,1017.0,3,3,Y,450,92,0,0,0,0,0,5,WD,Normal,6,30,30,23.0,13,6224.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,80.0,4,3,PConc,4,3,2,7,24.0,1198.0,1222.0,GasA,5,1,SBrkr,1222,0,0,1222,0.0,0.0,2,0,2,1,4,6,8,0,Attchd,3,2.0,615.0,3,3,Y,0,54,0,0,0,0,0,3,WD,Normal,6,13,13,14.0,13,3712.0
50,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,PConc,2,4,2,2,0.0,676.0,676.0,GasA,3,1,SBrkr,831,614,0,1445,0.0,0.0,2,0,3,1,3,6,8,0,Detchd,2,2.0,484.0,3,3,N,0,59,0,0,0,0,0,3,WD,Normal,7,123,30,66.0,13,7158.5
85,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,SFoyer,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,2,4,7,870.0,0.0,870.0,GasA,4,1,SBrkr,965,0,0,965,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,2,2.0,580.0,4,3,Y,71,0,0,0,0,0,0,7,WD,Normal,5,27,27,25.0,13,5593.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,353.0,525.0,878.0,GasA,5,1,SBrkr,892,800,0,1692,0.0,0.0,2,1,3,1,3,8,8,1,Attchd,3,2.0,513.0,3,3,Y,0,39,0,0,0,0,0,4,WD,Normal,6,26,25,26.0,13,4702.790178571428
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,4,CBlock,4,3,2,7,198.0,140.0,1026.0,GasA,5,1,SBrkr,1026,0,0,1026,1.0,0.0,1,1,3,1,3,5,8,0,Attchd,2,1.0,308.0,3,3,Y,316,85,0,0,0,0,0,6,WD,Normal,6,46,19,46.0,13,7639.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,4,6,480.0,396.0,876.0,GasA,3,1,SBrkr,876,0,0,876,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,5,51,51,46.0,13,3774.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,320.0,4,3,PConc,4,3,2,7,1682.0,296.0,1978.0,GasA,5,1,SBrkr,1978,0,0,1978,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,3,3.0,850.0,3,3,Y,188,25,0,0,0,0,0,5,WD,Normal,6,20,20,20.0,13,5234.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,1040.0,1040.0,GasA,5,1,SBrkr,1044,1054,0,2098,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,4,2.0,621.0,3,3,Y,331,38,0,0,0,0,0,4,WD,Normal,6,26,26,26.0,13,4725.0
120,RM,Pave,Lvl,4,0,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,4,7,672.0,176.0,848.0,GasA,5,1,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,4,4,8,0,Attchd,4,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,4,WD,Normal,5,20,20,20.0,13,2251.7901785714284
30,RL,Pave,Lvl,4,1,Edwards,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,2,7,0.0,0.0,0.0,GasA,3,0,SBrkr,640,0,0,640,0.0,0.0,1,0,2,1,3,5,7,0,Detchd,2,1.0,240.0,3,3,N,0,0,0,0,0,0,0,4,ConLD,Normal,4,78,16,78.0,13,4422.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,2,3,2,2,0.0,381.0,381.0,GasA,5,1,SBrkr,992,0,0,992,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,1.0,319.0,3,3,Y,60,0,56,0,0,0,0,1,Oth,Abnorml,5,69,69,69.0,13,4455.0
20,RL,Pave,Low,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,5,6,1070.0,126.0,1196.0,GasA,3,1,SBrkr,1196,0,0,1196,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,3,1.0,336.0,3,3,Y,257,0,168,0,0,0,0,6,WD,Normal,5,55,55,55.0,13,5052.0
